indexDateString,value,statusCode
01-08-2017,1.9,OK
01-09-2017,1.5,OK
01-10-2017,1.9,OK
01-11-2017,1.9,OK
01-12-2017,2.3,OK
01-01-2018,2.2,OK
01-02-2018,2,OK
01-03-2018,1.8,OK
01-04-2018,1.9,OK
01-05-2018,2,OK
01-06-2018,2.5,OK
01-07-2018,2.7,OK
01-08-2018,2.6,OK
01-09-2018,3.1,OK
01-10-2018,2.9,OK
01-11-2018,2.8,OK
01-12-2018,2.6,OK
01-01-2019,1.8,OK
01-02-2019,1.7,OK
01-03-2019,2,OK
01-04-2019,2,OK
01-05-2019,2.3,OK
01-06-2019,2.3,OK
01-07-2019,2.2,OK
01-08-2019,2.3,OK
01-09-2019,2.1,OK
01-10-2019,2.5,OK
01-11-2019,2.7,OK
01-12-2019,3,OK
01-01-2020,3.5,OK
01-02-2020,3.9,OK
01-03-2020,3.7,OK
01-04-2020,3.4,OK
01-05-2020,2.8,OK
01-06-2020,2.6,OK
01-07-2020,2.5,OK
01-08-2020,2.4,OK
01-09-2020,3.1,OK
01-10-2020,3,OK
01-11-2020,2.7,OK
01-12-2020,3,OK
01-01-2021,3.1,OK
01-02-2021,2.8,OK
01-03-2021,2.9,OK
01-04-2021,3.3,OK
01-05-2021,3.6,OK
01-06-2021,3.8,OK
01-07-2021,4.5,OK
01-08-2021,4.8,OK
01-09-2021,5.3,OK
01-10-2021,6,OK
01-11-2021,6.7,OK
